from,to,weight,type,gene
b2417,b0658,0.217,obo1,b0072
b0658,b4081,0.174,obo2,b0072
b4081,b3752,0.130,obo1,b0072
b3752,b4034,0.087,obo2,b0072
b4034,b3641,0.043,obo1,b0072
b0073,b1600,1.000,obo1,b0073
b1600,b3541,0.957,obo2,b0073
b3541,b3542,0.913,obo1,b0073
b3542,b1673,0.870,obo2,b0073
b1673,b2922,0.826,obo1,b0073
b2922,b3786,0.783,obo2,b0073
b3786,b4055,0.739,obo1,b0073
b4055,b2103,0.696,obo2,b0073
b2103,b2707,0.652,obo1,b0073
b2707,b3730,0.609,obo2,b0073
b3730,b3486,0.565,obo1,b0073
b3486,b2479,0.522,obo2,b0073
b2479,b3641,0.478,obo1,b0073
b3641,b2198,0.435,obo2,b0073
b2198,b1321,0.391,obo1,b0073
b1321,b1917,0.348,obo2,b0073
b1917,b2294,0.304,obo1,b0073
b2294,b2417,0.261,obo2,b0073
b2417,b0658,0.217,obo1,b0073
b0658,b4081,0.174,obo2,b0073
b4081,b3752,0.130,obo1,b0073
b3752,b4034,0.087,obo2,b0073
b4034,b3641,0.043,obo1,b0073
b0071,b1600,1.000,obo1,b0071
b1600,b3541,0.957,obo2,b0071
b3541,b3542,0.913,obo1,b0071
b3542,b1673,0.870,obo2,b0071
b1673,b2922,0.826,obo1,b0071
b2922,b3786,0.783,obo2,b0071
b3786,b4055,0.739,obo1,b0071
b4055,b2103,0.696,obo2,b0071
b2103,b2707,0.652,obo1,b0071
b2707,b3730,0.609,obo2,b0071
b3730,b3486,0.565,obo1,b0071
b3486,b2479,0.522,obo2,b0071
b2479,b3641,0.478,obo1,b0071
b3641,b2198,0.435,obo2,b0071
b2198,b1321,0.391,obo1,b0071
b1321,b1917,0.348,obo2,b0071
b1917,b2294,0.304,obo1,b0071
b2294,b2417,0.261,obo2,b0071
b2417,b0658,0.217,obo1,b0071
b0658,b4081,0.174,obo2,b0071
b4081,b3752,0.130,obo1,b0071
b3752,b4034,0.087,obo2,b0071
b4034,b3641,0.043,obo1,b0071
b2977,b1969,1.000,obo1,b2977
b1969,b2168,0.968,obo2,b2977
b2168,b1254,0.935,obo1,b2977
b1254,b0063,0.903,obo2,b2977
b0063,b0951,0.871,obo1,b2977
b0951,b1784,0.839,obo2,b2977
b1784,b4149,0.806,obo1,b2977
b4149,b1897,0.774,obo2,b2977
b1897,b3099,0.742,obo1,b2977
b3099,b0865,0.710,obo2,b2977
b0865,b1603,0.677,obo1,b2977
b1603,b4131,0.645,obo2,b2977
b4131,b2948,0.613,obo1,b2977
b2948,b0059,0.581,obo2,b2977
b0059,b1896,0.548,obo1,b2977
b1896,b4005,0.516,obo2,b2977
b4005,b3548,0.484,obo1,b2977
b3548,b2096,0.452,obo2,b2977
b2096,b4323,0.419,obo1,b2977
b4323,b4230,0.387,obo2,b2977
b4230,b3640,0.355,obo1,b2977
b3640,b0635,0.323,obo2,b2977
b0635,b0632,0.290,obo1,b2977
b0632,b2518,0.258,obo2,b2977
b2518,b1611,0.226,obo1,b2977
b1611,b0586,0.194,obo2,b2977
b0586,b0090,0.161,obo1,b2977
b0090,b3641,0.129,obo2,b2977
b3641,b4035,0.097,obo1,b2977
b4035,b4032,0.065,obo2,b2977
b4032,b3641,0.032,obo1,b2977
b2976,b3022,1.000,obo1,b2976
b3022,b4346,0.923,obo2,b2976
b4346,b1212,0.846,obo1,b2976
b1212,b3203,0.769,obo2,b2976
b3203,b2600,0.692,obo1,b2976
b2600,b1254,0.615,obo2,b2976
b1254,b1917,0.538,obo1,b2976
b1917,b1066,0.462,obo2,b2976
b1066,b4122,0.385,obo1,b2976
b4122,b2891,0.308,obo2,b2976
b2891,b2800,0.231,obo1,b2976
b2800,b4098,0.154,obo2,b2976
b4098,b3022,0.077,obo1,b2976
b0078,b1002,1.000,obo1,b0078
b1002,b3812,0.978,obo2,b0078
b3812,b0461,0.956,obo1,b0078
b0461,b0307,0.933,obo2,b0078
b0307,b0176,0.911,obo1,b0078
b0176,b0334,0.889,obo2,b0078
b0334,b0795,0.867,obo1,b0078
b0795,b1344,0.844,obo2,b0078
b1344,b3606,0.822,obo1,b0078
b3606,b1887,0.800,obo2,b0078
b1887,b1881,0.778,obo1,b0078
b1881,b1443,0.756,obo2,b0078
b1443,b2674,0.733,obo1,b0078
b2674,b2977,0.711,obo2,b0078
b2977,b1969,0.689,obo1,b0078
b1969,b2168,0.667,obo2,b0078
b2168,b1254,0.644,obo1,b0078
b1254,b0063,0.622,obo2,b0078
b0063,b0951,0.600,obo1,b0078
b0951,b1784,0.578,obo2,b0078
b1784,b4149,0.556,obo1,b0078
b4149,b1897,0.533,obo2,b0078
b1897,b3099,0.511,obo1,b0078
b3099,b0865,0.489,obo2,b0078
b0865,b1603,0.467,obo1,b0078
b1603,b4131,0.444,obo2,b0078
b4131,b2948,0.422,obo1,b0078
b2948,b0059,0.400,obo2,b0078
b0059,b1896,0.378,obo1,b0078
b1896,b4005,0.356,obo2,b0078
b4005,b3548,0.333,obo1,b0078
b3548,b2096,0.311,obo2,b0078
b2096,b4323,0.289,obo1,b0078
b4323,b4230,0.267,obo2,b0078
b4230,b3640,0.244,obo1,b0078
b3640,b0635,0.222,obo2,b0078
b0635,b0632,0.200,obo1,b0078
b0632,b2518,0.178,obo2,b0078
b2518,b1611,0.156,obo1,b0078
b1611,b0586,0.133,obo2,b0078
b0586,b0090,0.111,obo1,b0078
b0090,b3641,0.089,obo2,b0078
b3641,b4035,0.067,obo1,b0078
b4035,b4032,0.044,obo2,b0078
b4032,b3641,0.022,obo1,b0078
b0524,b4280,1.000,obo1,b0524
b4280,b3904,0.970,obo2,b0524
b3904,b1969,0.939,obo1,b0524
b1969,b2168,0.909,obo2,b0524
b2168,b1254,0.879,obo1,b0524
b1254,b0063,0.848,obo2,b0524
b0063,b0951,0.818,obo1,b0524
b0951,b1784,0.788,obo2,b0524
b1784,b4149,0.758,obo1,b0524
b4149,b1897,0.727,obo2,b0524
b1897,b3099,0.697,obo1,b0524
b3099,b0865,0.667,obo2,b0524
b0865,b1603,0.636,obo1,b0524
b1603,b4131,0.606,obo2,b0524
b4131,b2948,0.576,obo1,b0524
b2948,b0059,0.545,obo2,b0524
b0059,b1896,0.515,obo1,b0524
b1896,b4005,0.485,obo2,b0524
b4005,b3548,0.455,obo1,b0524
b3548,b2096,0.424,obo2,b0524
b2096,b4323,0.394,obo1,b0524
b4323,b4230,0.364,obo2,b0524
b4230,b3640,0.333,obo1,b0524
b3640,b0635,0.303,obo2,b0524
b0635,b0632,0.273,obo1,b0524
b0632,b2518,0.242,obo2,b0524
b2518,b1611,0.212,obo1,b0524
b1611,b0586,0.182,obo2,b0524
b0586,b0090,0.152,obo1,b0524
b0090,b3641,0.121,obo2,b0524
b3641,b4035,0.091,obo1,b0524
b4035,b4032,0.061,obo2,b0524
b4032,b3641,0.030,obo1,b0524
b2080,b0975,1.000,obo1,b2080
b0975,b1729,0.952,obo2,b2080
b1729,b1208,0.905,obo1,b2080
b1208,b0751,0.857,obo2,b2080
b0751,b4174,0.810,obo1,b2080
b4174,b1070,0.762,obo2,b2080
b1070,b3102,0.714,obo1,b2080
b3102,b1530,0.667,obo2,b2080
b1530,b1583,0.619,obo1,b2080
b1583,b2479,0.571,obo2,b2080
b2479,b3641,0.524,obo1,b2080
b3641,b2198,0.476,obo2,b2080
b2198,b1321,0.429,obo1,b2080
b1321,b1917,0.381,obo2,b2080
b1917,b2294,0.333,obo1,b2080
b2294,b2417,0.286,obo2,b2080
b2417,b0658,0.238,obo1,b2080
b0658,b4081,0.190,obo2,b2080
b4081,b3752,0.143,obo1,b2080
b3752,b4034,0.095,obo2,b2080
b4034,b3641,0.048,obo1,b2080
b2086,b2308,1.000,obo1,b2086
b2308,b4238,0.971,obo2,b2086
b4238,b2741,0.943,obo1,b2086
b2741,b0707,0.914,obo2,b2086
b0707,b2254,0.886,obo1,b2086
b2254,b1890,0.857,obo2,b2086
b1890,b0408,0.829,obo1,b2086
b0408,b4000,0.800,obo2,b2086
b4000,b3998,0.771,obo1,b2086
b3998,b4469,0.743,obo2,b2086
b4469,b0220,0.714,obo1,b2086
b0220,b3255,0.686,obo2,b2086
b3255,b2465,0.657,obo1,b2086
b2465,b3548,0.629,obo2,b2086
b3548,b2095,0.600,obo1,b2086
b2095,b1849,0.571,obo2,b2086
b1849,b2500,0.543,obo1,b2086
b2500,b2091,0.514,obo2,b2086
b2091,b2097,0.486,obo1,b2086
b2097,b1957,0.457,obo2,b2086
b1957,b0146,0.429,obo1,b2086
b0146,b0329,0.400,obo2,b2086
b0329,b2128,0.371,obo1,b2086
b2128,b4073,0.343,obo2,b2086
b4073,b3641,0.314,obo1,b2086
b3641,b2198,0.286,obo2,b2086
b2198,b1321,0.257,obo1,b2086
b1321,b1917,0.229,obo2,b2086
b1917,b2294,0.200,obo1,b2086
b2294,b2417,0.171,obo2,b2086
b2417,b0658,0.143,obo1,b2086
b0658,b4081,0.114,obo2,b2086
b4081,b3752,0.086,obo1,b2086
b3752,b4034,0.057,obo2,b2086
b4034,b3641,0.029,obo1,b2086
b2949,b1172,1.000,obo1,b2949
b1172,b0071,0.960,obo2,b2949
b0071,b1600,0.920,obo1,b2949
b1600,b3541,0.880,obo2,b2949
b3541,b3542,0.840,obo1,b2949
b3542,b1673,0.800,obo2,b2949
b1673,b2922,0.760,obo1,b2949
b2922,b3786,0.720,obo2,b2949
b3786,b4055,0.680,obo1,b2949
b4055,b2103,0.640,obo2,b2949
b2103,b2707,0.600,obo1,b2949
b2707,b3730,0.560,obo2,b2949
b3730,b3486,0.520,obo1,b2949
b3486,b2479,0.480,obo2,b2949
b2479,b3641,0.440,obo1,b2949
b3641,b2198,0.400,obo2,b2949
b2198,b1321,0.360,obo1,b2949
b1321,b1917,0.320,obo2,b2949
b1917,b2294,0.280,obo1,b2949
b2294,b2417,0.240,obo2,b2949
b2417,b0658,0.200,obo1,b2949
b0658,b4081,0.160,obo2,b2949
b4081,b3752,0.120,obo1,b2949
b3752,b4034,0.080,obo2,b2949
b4034,b3641,0.040,obo1,b2949
b4224,b4345,1.000,obo1,b4224
b4345,b2618,0.952,obo2,b4224
b2618,b0153,0.905,obo1,b4224
b0153,b0980,0.857,obo2,b4224
b0980,b1099,0.810,obo1,b4224
b1099,b4118,0.762,obo2,b4224
b4118,b3740,0.714,obo1,b4224
b3740,b3294,0.667,obo2,b4224
b3294,b3731,0.619,obo1,b4224
b3731,b0406,0.571,obo2,b4224
b0406,b4378,0.524,obo1,b4224
b4378,b3785,0.476,obo2,b4224
b3785,b1612,0.429,obo1,b4224
b1612,b3236,0.381,obo2,b4224
b3236,b3787,0.333,obo1,b4224
b3787,b4254,0.286,obo2,b4224
b4254,b3957,0.238,obo1,b4224
b3957,b3958,0.190,obo2,b4224
b3958,b3172,0.143,obo1,b4224
b3172,b3960,0.095,obo2,b4224
b3960,b3957,0.048,obo1,b4224
b3871,b2347,1.000,obo1,b3871
b2347,b2174,0.957,obo2,b3871
b2174,b4033,0.913,obo1,b3871
b4033,b3650,0.870,obo2,b3871
b3650,b3344,0.826,obo1,b3871
b3344,b2127,0.783,obo2,b3871
b2127,b4243,0.739,obo1,b3871
b4243,b1517,0.696,obo2,b3871
b1517,b2707,0.652,obo1,b3871
b2707,b3730,0.609,obo2,b3871
b3730,b3486,0.565,obo1,b3871
b3486,b2479,0.522,obo2,b3871
b2479,b3641,0.478,obo1,b3871
b3641,b2198,0.435,obo2,b3871
b2198,b1321,0.391,obo1,b3871
b1321,b1917,0.348,obo2,b3871
b1917,b2294,0.304,obo1,b3871
b2294,b2417,0.261,obo2,b3871
b2417,b0658,0.217,obo1,b3871
b0658,b4081,0.174,obo2,b3871
b4081,b3752,0.130,obo1,b3871
b3752,b4034,0.087,obo2,b3871
b4034,b3641,0.043,obo1,b3871
b3987,b3315,1.000,obo1,b3987
b3315,b3388,0.968,obo2,b3987
b3388,b1967,0.935,obo1,b3987
b1967,b0399,0.903,obo2,b3987
b0399,b1647,0.871,obo1,b3987
b1647,b2530,0.839,obo2,b3987
b2530,b3097,0.806,obo1,b3987
b3097,b2953,0.774,obo2,b3987
b2953,b3724,0.742,obo1,b3987
b3724,b0828,0.710,obo2,b3987
b0828,b0975,0.677,obo1,b3987
b0975,b1729,0.645,obo2,b3987
b1729,b1208,0.613,obo1,b3987
b1208,b0751,0.581,obo2,b3987
b0751,b4174,0.548,obo1,b3987
b4174,b1070,0.516,obo2,b3987
b1070,b3102,0.484,obo1,b3987
b3102,b1530,0.452,obo2,b3987
b1530,b1583,0.419,obo1,b3987
b1583,b2479,0.387,obo2,b3987
b2479,b3641,0.355,obo1,b3987
b3641,b2198,0.323,obo2,b3987
b2198,b1321,0.290,obo1,b3987
b1321,b1917,0.258,obo2,b3987
b1917,b2294,0.226,obo1,b3987
b2294,b2417,0.194,obo2,b3987
b2417,b0658,0.161,obo1,b3987
b0658,b4081,0.129,obo2,b3987
b4081,b3752,0.097,obo1,b3987
b3752,b4034,0.065,obo2,b3987
b4034,b3641,0.032,obo1,b3987
b0384,b3180,1.000,obo1,b0384
b3180,b0637,0.933,obo2,b0384
b0637,b3636,0.867,obo1,b0384
b3636,b3313,0.800,obo2,b0384
b3313,b3983,0.733,obo1,b0384
b3983,b3738,0.667,obo2,b0384
b3738,b3735,0.600,obo1,b0384
b3735,b2939,0.533,obo2,b0384
b2939,b1088,0.467,obo1,b0384
b1088,b1746,0.400,obo2,b0384
b1746,b1744,0.333,obo1,b0384
b1744,b3705,0.267,obo2,b0384
b3705,b3307,0.200,obo1,b0384
b3307,b4202,0.133,obo2,b0384
b4202,b3636,0.067,obo1,b0384
b2479,b3641,1.000,obo1,b2479
b3641,b2198,0.909,obo2,b2479
b2198,b1321,0.818,obo1,b2479
b1321,b1917,0.727,obo2,b2479
b1917,b2294,0.636,obo1,b2479
b2294,b2417,0.545,obo2,b2479
b2417,b0658,0.455,obo1,b2479
b0658,b4081,0.364,obo2,b2479
b4081,b3752,0.273,obo1,b2479
b3752,b4034,0.182,obo2,b2479
b4034,b3641,0.091,obo1,b2479
b2573,b0757,1.000,obo1,b2573
b0757,b3156,0.923,obo2,b2573
b3156,b3641,0.846,obo1,b2573
b3641,b2198,0.769,obo2,b2573
b2198,b1321,0.692,obo1,b2573
b1321,b1917,0.615,obo2,b2573
b1917,b2294,0.538,obo1,b2573
b2294,b2417,0.462,obo2,b2573
b2417,b0658,0.385,obo1,b2573
b0658,b4081,0.308,obo2,b2573
b4081,b3752,0.231,obo1,b2573
b3752,b4034,0.154,obo2,b2573
b4034,b3641,0.077,obo1,b2573
b3474,b1614,1.000,obo1,b3474
b1614,b3250,0.973,obo2,b3474
b3250,b2014,0.946,obo1,b3474
b2014,b2844,0.919,obo2,b3474
b2844,b4469,0.892,obo1,b3474
b4469,b4307,0.865,obo2,b3474
b4307,b3805,0.838,obo1,b3474
b3805,b2203,0.811,obo2,b3474
b2203,b1441,0.784,obo1,b3474
b1441,b3382,0.757,obo2,b3474
b3382,b3291,0.730,obo1,b3474
b3291,b2530,0.703,obo2,b3474
b2530,b3097,0.676,obo1,b3474
b3097,b2953,0.649,obo2,b3474
b2953,b3724,0.622,obo1,b3474
b3724,b0828,0.595,obo2,b3474
b0828,b0975,0.568,obo1,b3474
b0975,b1729,0.541,obo2,b3474
b1729,b1208,0.514,obo1,b3474
b1208,b0751,0.486,obo2,b3474
b0751,b4174,0.459,obo1,b3474
b4174,b1070,0.432,obo2,b3474
b1070,b3102,0.405,obo1,b3474
b3102,b1530,0.378,obo2,b3474
b1530,b1583,0.351,obo1,b3474
b1583,b2479,0.324,obo2,b3474
b2479,b3641,0.297,obo1,b3474
b3641,b2198,0.270,obo2,b3474
b2198,b1321,0.243,obo1,b3474
b1321,b1917,0.216,obo2,b3474
b1917,b2294,0.189,obo1,b3474
b2294,b2417,0.162,obo2,b3474
b2417,b0658,0.135,obo1,b3474
b0658,b4081,0.108,obo2,b3474
b4081,b3752,0.081,obo1,b3474
b3752,b4034,0.054,obo2,b3474
b4034,b3641,0.027,obo1,b3474
b0926,b3641,1.000,obo1,b0926
b3641,b2198,0.909,obo2,b0926
b2198,b1321,0.818,obo1,b0926
b1321,b1917,0.727,obo2,b0926
b1917,b2294,0.636,obo1,b0926
b2294,b2417,0.545,obo2,b0926
b2417,b0658,0.455,obo1,b0926
b0658,b4081,0.364,obo2,b0926
b4081,b3752,0.273,obo1,b0926
b3752,b4034,0.182,obo2,b0926
b4034,b3641,0.091,obo1,b0926
b0781,b0003,1.000,obo1,b0781
b0003,b1871,0.875,obo2,b0781
b1871,b3175,0.750,obo1,b0781
b3175,b3341,0.625,obo2,b0781
b3341,b3313,0.500,obo1,b0781
b3313,b3988,0.375,obo2,b0781
b3988,b3170,0.250,obo1,b0781
b3170,b3313,0.125,obo2,b0781
b2128,b0329,1.000,obo1,b2128
b0329,b0146,0.957,obo2,b2128
b0146,b1449,0.913,obo1,b2128
b1449,b1632,0.870,obo2,b2128
b1632,b4016,0.826,obo1,b2128
b4016,b3493,0.783,obo2,b2128
b3493,b0708,0.739,obo1,b2128
b0708,b4122,0.696,obo2,b2128
b4122,b0086,0.652,obo1,b2128
b0086,b4071,0.609,obo2,b2128
b4071,b4035,0.565,obo1,b2128
b4035,b4032,0.522,obo2,b2128
b4032,b3641,0.478,obo1,b2128
b3641,b2198,0.435,obo2,b2128
b2198,b1321,0.391,obo1,b2128
b1321,b1917,0.348,obo2,b2128
b1917,b2294,0.304,obo1,b2128
b2294,b2417,0.261,obo2,b2128
b2417,b0658,0.217,obo1,b2128
b0658,b4081,0.174,obo2,b2128
b4081,b3752,0.130,obo1,b2128
b3752,b4034,0.087,obo2,b2128
b4034,b3641,0.043,obo1,b2128
b1679,b1683,1.000,obo1,b1679
b1683,b1680,0.667,obo2,b1679
b1680,b1683,0.333,obo1,b1679
b2476,b4064,1.000,obo1,b2476
b4064,b2169,0.968,obo2,b2476
b2169,b1870,0.935,obo1,b2476
b1870,b0313,0.903,obo2,b2476
b0313,b3023,0.871,obo1,b2476
b3023,b1810,0.839,obo2,b2476
b1810,b3097,0.806,obo1,b2476
b3097,b2953,0.774,obo2,b2476
b2953,b3724,0.742,obo1,b2476
b3724,b0828,0.710,obo2,b2476
b0828,b0975,0.677,obo1,b2476
b0975,b1729,0.645,obo2,b2476
b1729,b1208,0.613,obo1,b2476
b1208,b0751,0.581,obo2,b2476
b0751,b4174,0.548,obo1,b2476
b4174,b1070,0.516,obo2,b2476
b1070,b3102,0.484,obo1,b2476
b3102,b1530,0.452,obo2,b2476
b1530,b1583,0.419,obo1,b2476
b1583,b2479,0.387,obo2,b2476
b2479,b3641,0.355,obo1,b2476
b3641,b2198,0.323,obo2,b2476
b2198,b1321,0.290,obo1,b2476
b1321,b1917,0.258,obo2,b2476
b1917,b2294,0.226,obo1,b2476
b2294,b2417,0.194,obo2,b2476
b2417,b0658,0.161,obo1,b2476
b0658,b4081,0.129,obo2,b2476
b4081,b3752,0.097,obo1,b2476
b3752,b4034,0.065,obo2,b2476
b4034,b3641,0.032,obo1,b2476
b2706,b4035,1.000,obo1,b2706
b4035,b4032,0.923,obo2,b2706
b4032,b3641,0.846,obo1,b2706
b3641,b2198,0.769,obo2,b2706
b2198,b1321,0.692,obo1,b2706
b1321,b1917,0.615,obo2,b2706
b1917,b2294,0.538,obo1,b2706
b2294,b2417,0.462,obo2,b2706
b2417,b0658,0.385,obo1,b2706
b0658,b4081,0.308,obo2,b2706
b4081,b3752,0.231,obo1,b2706
b3752,b4034,0.154,obo2,b2706
b4034,b3641,0.077,obo1,b2706
b2283,b0722,1.000,obo1,b2283
b0722,b3528,0.971,obo2,b2283
b3528,b0726,0.943,obo1,b2283
b0726,b0431,0.914,obo2,b2283
b0431,b3962,0.886,obo1,b2283
b3962,b1531,0.857,obo2,b2283
b1531,b3931,0.829,obo1,b2283
b3931,b3932,0.800,obo2,b2283
b3932,b3400,0.771,obo1,b2283
b3400,b0736,0.743,obo2,b2283
b0736,b3390,0.714,obo1,b2283
b3390,b1449,0.686,obo2,b2283
b1449,b0643,0.657,obo1,b2283
b0643,b1631,0.629,obo2,b2283
b1631,b1629,0.600,obo1,b2283
b1629,b1260,0.571,obo2,b2283
b1260,b2922,0.543,obo1,b2283
b2922,b3786,0.514,obo2,b2283
b3786,b4055,0.486,obo1,b2283
b4055,b2103,0.457,obo2,b2283
b2103,b2707,0.429,obo1,b2283
b2707,b3730,0.400,obo2,b2283
b3730,b3486,0.371,obo1,b2283
b3486,b2479,0.343,obo2,b2283
b2479,b3641,0.314,obo1,b2283
b3641,b2198,0.286,obo2,b2283
b2198,b1321,0.257,obo1,b2283
b1321,b1917,0.229,obo2,b2283
b1917,b2294,0.200,obo1,b2283
b2294,b2417,0.171,obo2,b2283
b2417,b0658,0.143,obo1,b2283
b0658,b4081,0.114,obo2,b2283
b4081,b3752,0.086,obo1,b2283
b3752,b4034,0.057,obo2,b2283
b4034,b3641,0.029,obo1,b2283
b2704,b4035,1.000,obo1,b2704
b4035,b4032,0.923,obo2,b2704
b4032,b3641,0.846,obo1,b2704
b3641,b2198,0.769,obo2,b2704
b2198,b1321,0.692,obo1,b2704
b1321,b1917,0.615,obo2,b2704
b1917,b2294,0.538,obo1,b2704
b2294,b2417,0.462,obo2,b2704
b2417,b0658,0.385,obo1,b2704
b0658,b4081,0.308,obo2,b2704
b4081,b3752,0.231,obo1,b2704
b3752,b4034,0.154,obo2,b2704
b4034,b3641,0.077,obo1,b2704
b2705,b4035,1.000,obo1,b2705
b4035,b4032,0.923,obo2,b2705
b4032,b3641,0.846,obo1,b2705
b3641,b2198,0.769,obo2,b2705
b2198,b1321,0.692,obo1,b2705
b1321,b1917,0.615,obo2,b2705
b1917,b2294,0.538,obo1,b2705
b2294,b2417,0.462,obo2,b2705
b2417,b0658,0.385,obo1,b2705
b0658,b4081,0.308,obo2,b2705
b4081,b3752,0.231,obo1,b2705
b3752,b4034,0.154,obo2,b2705
b4034,b3641,0.077,obo1,b2705
b1079,b1939,1.000,obo1,b1079
b1939,b1077,0.950,obo2,b1079
b1077,b1890,0.900,obo1,b1079
b1890,b3298,0.850,obo2,b1079
b3298,b3403,0.800,obo1,b1079
b3403,b0830,0.750,obo2,b1079
b0830,b3001,0.700,obo1,b1079
b3001,b3705,0.650,obo2,b1079
b3705,b3307,0.600,obo1,b1079
b3307,b4202,0.550,obo2,b1079
b4202,b3636,0.500,obo1,b1079
b3636,b3313,0.450,obo2,b1079
b3313,b3983,0.400,obo1,b1079
b3983,b3738,0.350,obo2,b1079
b3738,b3735,0.300,obo1,b1079
b3735,b2939,0.250,obo2,b1079
b2939,b1088,0.200,obo1,b1079
b1088,b1746,0.150,obo2,b1079
b1746,b1744,0.100,obo1,b1079
b1744,b3705,0.050,obo2,b1079
b1078,b3992,1.000,obo1,b1078
b3992,b0409,0.960,obo2,b1078
b0409,b3021,0.920,obo1,b1078
b3021,b3708,0.880,obo2,b1078
b3708,b0829,0.840,obo1,b1078
b0829,b1729,0.800,obo2,b1078
b1729,b1208,0.760,obo1,b1078
b1208,b0751,0.720,obo2,b1078
b0751,b4174,0.680,obo1,b1078
b4174,b1070,0.640,obo2,b1078
b1070,b3102,0.600,obo1,b1078
b3102,b1530,0.560,obo2,b1078
b1530,b1583,0.520,obo1,b1078
b1583,b2479,0.480,obo2,b1078
b2479,b3641,0.440,obo1,b1078
b3641,b2198,0.400,obo2,b1078
b2198,b1321,0.360,obo1,b1078
b1321,b1917,0.320,obo2,b1078
b1917,b2294,0.280,obo1,b1078
b2294,b2417,0.240,obo2,b1078
b2417,b0658,0.200,obo1,b1078
b0658,b4081,0.160,obo2,b1078
b4081,b3752,0.120,obo1,b1078
b3752,b4034,0.080,obo2,b1078
b4034,b3641,0.040,obo1,b1078
b3432,b0757,1.000,obo1,b3432
b0757,b3156,0.923,obo2,b3432
b3156,b3641,0.846,obo1,b3432
b3641,b2198,0.769,obo2,b3432
b2198,b1321,0.692,obo1,b3432
b1321,b1917,0.615,obo2,b3432
b1917,b2294,0.538,obo1,b3432
b2294,b2417,0.462,obo2,b3432
b2417,b0658,0.385,obo1,b3432
b0658,b4081,0.308,obo2,b3432
b4081,b3752,0.231,obo1,b3432
b3752,b4034,0.154,obo2,b3432
b4034,b3641,0.077,obo1,b3432
b1075,b1939,1.000,obo1,b1075
b1939,b1077,0.950,obo2,b1075
b1077,b1890,0.900,obo1,b1075
b1890,b3298,0.850,obo2,b1075
b3298,b3403,0.800,obo1,b1075
b3403,b0830,0.750,obo2,b1075
b0830,b3001,0.700,obo1,b1075
b3001,b3705,0.650,obo2,b1075
b3705,b3307,0.600,obo1,b1075
b3307,b4202,0.550,obo2,b1075
b4202,b3636,0.500,obo1,b1075
b3636,b3313,0.450,obo2,b1075
b3313,b3983,0.400,obo1,b1075
b3983,b3738,0.350,obo2,b1075
b3738,b3735,0.300,obo1,b1075
b3735,b2939,0.250,obo2,b1075
b2939,b1088,0.200,obo1,b1075
b1088,b1746,0.150,obo2,b1075
b1746,b1744,0.100,obo1,b1075
b1744,b3705,0.050,obo2,b1075
b1074,b1878,1.000,obo1,b1074
b1878,b1307,0.933,obo2,b1074
b1307,b0091,0.867,obo1,b1074
b0091,b0083,0.800,obo2,b1074
b0083,b1892,0.733,obo1,b1074
b1892,b2351,0.667,obo2,b1074
b2351,b2033,0.600,obo1,b1074
b2033,b1709,0.533,obo2,b1074
b1709,b1480,0.467,obo1,b1074
b1480,b2660,0.400,obo2,b1074
b2660,b0785,0.333,obo1,b1074
b0785,b1681,0.267,obo2,b1074
b1681,b1683,0.200,obo1,b1074
b1683,b1680,0.133,obo2,b1074
b1680,b1683,0.067,obo1,b1074
b1077,b1890,1.000,obo1,b1077
b1890,b3298,0.944,obo2,b1077
b3298,b3403,0.889,obo1,b1077
b3403,b0830,0.833,obo2,b1077
b0830,b3001,0.778,obo1,b1077
b3001,b3705,0.722,obo2,b1077
b3705,b3307,0.667,obo1,b1077
b3307,b4202,0.611,obo2,b1077
b4202,b3636,0.556,obo1,b1077
b3636,b3313,0.500,obo2,b1077
b3313,b3983,0.444,obo1,b1077
b3983,b3738,0.389,obo2,b1077
b3738,b3735,0.333,obo1,b1077
b3735,b2939,0.278,obo2,b1077
b2939,b1088,0.222,obo1,b1077
b1088,b1746,0.167,obo2,b1077
b1746,b1744,0.111,obo1,b1077
b1744,b3705,0.056,obo2,b1077
b1076,b1943,1.000,obo1,b1076
b1943,b1189,0.750,obo2,b1076
b1189,b1777,0.500,obo1,b1076
b1777,b1189,0.250,obo2,b1076
b1071,b1073,1.000,obo1,b1071
b1073,b1879,0.952,obo2,b1071
b1879,b1226,0.905,obo1,b1071
b1226,b3605,0.857,obo2,b1071
b3605,b0862,0.810,obo1,b1071
b0862,b4377,0.762,obo2,b1071
b4377,b4291,0.714,obo1,b1071
b4291,b1889,0.667,obo2,b1071
b1889,b1810,0.619,obo1,b1071
b1810,b3023,0.571,obo2,b1071
b3023,b3641,0.524,obo1,b1071
b3641,b2198,0.476,obo2,b1071
b2198,b1321,0.429,obo1,b1071
b1321,b1917,0.381,obo2,b1071
b1917,b2294,0.333,obo1,b1071
b2294,b2417,0.286,obo2,b1071
b2417,b0658,0.238,obo1,b1071
b0658,b4081,0.190,obo2,b1071
b4081,b3752,0.143,obo1,b1071
b3752,b4034,0.095,obo2,b1071
b4034,b3641,0.048,obo1,b1071
b2281,b3541,1.000,obo1,b2281
b3541,b0333,0.900,obo2,b2281
b0333,b3725,0.800,obo1,b2281
b3725,b3727,0.700,obo2,b2281
b3727,b0023,0.600,obo1,b2281
b0023,b3302,0.500,obo2,b2281
b3302,b3982,0.400,obo1,b2281
b3982,b3065,0.300,obo2,b2281
