user,item,rate,rate_estimate,user_bias,item_bias
b1246,b1245,0.732270002365,0.722876429558,0.0610528811812,0.137637481093
b1247,b1243,0.467680990696,0.476676613092,-0.0644729882479,0.0169635154307
b1247,b1244,0.56761097908,0.603367447853,-0.0644729882479,0.143654376268
b1247,b1245,0.628521978855,0.597350597382,-0.0644729882479,0.137637481093
b1247,b1246,0.639689981937,0.59493792057,-0.0644729882479,0.135224789381
b1255,b1254,0.566474020481,0.566474020481,0.0279220659286,0.0143658481538
b1258,b1257,0.509059011936,0.509059131145,-0.0391591899097,0.0240322202444
b1259,b1258,0.569637000561,0.474749386311,-0.0100063374266,-0.0394303835928
b1261,b1260,0.633884012699,0.572263360023,0.0331234075129,0.0149538265541
b1262,b1260,0.586992025375,0.576012134552,0.0368722118437,0.0149538265541
b1262,b1261,0.594969987869,0.598259091377,0.0368722118437,0.0372008383274
b1263,b1260,0.475455999374,0.548056602478,0.00891669467092,0.0149538265541
b1263,b1261,0.511972010136,0.570303559303,0.00891669467092,0.0372008383274
b1263,b1262,0.635672986507,0.59715616703,0.00891669467092,0.0640534386039
b1264,b1262,0.47008600831,0.701124191284,0.112884670496,0.0640534386039
b1264,b1263,0.626960992813,0.626960992813,0.112884670496,-0.0101097617298
b1276,b0871,0.466214001179,0.453637927771,-0.0889769643545,0.018428824842
b1281,b0835,0.462792009115,0.498808115721,-0.0128841074184,-0.0124938776717
b1281,b0945,0.585096001625,0.514662623405,-0.0128841074184,0.00336060510017
b1281,b1062,0.468630999327,0.496248096228,-0.0128841074184,-0.0150539083406
b1282,b1281,0.478906005621,0.478910386562,-0.0240189544857,-0.0212567318231
b1283,b0220,0.472169011831,0.472169011831,-0.0552246682346,0.00320758554153
b1283,b0812,0.46190699935,0.489610493183,-0.0552246682346,0.0206490773708
b1298,b1297,0.614736974239,0.614736974239,0.0689749494195,0.0215759407729
b1299,b1297,0.488027006388,0.469692856073,-0.0760691463947,0.0215759407729
b1299,b1298,0.501794993877,0.520129144192,-0.0760691463947,0.0720122084022
b1300,b1297,0.463578999043,0.481913149357,-0.0638488605618,0.0215759407729
b1301,b1300,0.495793014765,0.486625939608,0.00491732079536,-0.0424774624407
b1302,b1300,0.467830002308,0.458662956953,-0.0230456870049,-0.0424774624407
b1302,b1301,0.518262028694,0.527429103851,-0.0230456870049,0.0262886900455
b1305,b1304,0.577823996544,0.542646408081,0.0567775145173,-0.0383172184229
b1306,b1304,0.587831020355,0.533743023872,0.0478741377592,-0.0383172184229
b1306,b1305,0.569766998291,0.592083394527,0.0478741377592,0.0200231671333
b1307,b1304,0.484788000584,0.484788000584,-0.00108088285197,-0.0383172184229
b1307,b1305,0.547855973244,0.543128371239,-0.00108088285197,0.0200231671333
b1307,b1306,0.561268985271,0.565996587276,-0.00108088285197,0.0428914092481
b1321,b0473,0.497067004442,0.519966959953,-0.0329950340092,0.028775902465
b1322,b1321,0.528652012348,0.486254274845,0.0222354605794,-0.0601672381163
b1324,b1136,0.476233005524,0.476232945919,0.0124730141833,-0.0604261159897
b1333,b0643,0.476940006018,0.491844922304,-0.0120766293257,-0.0202645491809
b1333,b0836,0.45646199584,0.457015246153,-0.0120766293257,-0.0550942160189
b1333,b0880,0.480457991362,0.507441699505,-0.0120766293257,-0.00466776872054
b1333,b0882,0.469536006451,0.468646645546,-0.0120766293257,-0.0434627979994
b1333,b1205,0.519132018089,0.526692867279,-0.0120766293257,0.0145834367722
b1344,b1086,0.460128992796,0.460128992796,-0.0351040773094,-0.0289530064911
b1376,b0880,0.601095974445,0.546388506889,0.0268701836467,-0.00466776872054
b1376,b1205,0.573643028736,0.565639674664,0.0268701836467,0.0145834367722
b1376,b1333,0.578238010406,0.536371231079,0.0268701836467,-0.0146850468591
b1390,b1388,0.480461001396,0.480461001396,-0.0370917767286,-0.00663327937946
b1390,b1389,0.502851009369,0.502851009369,-0.0370917767286,0.0157567467541
b1398,b1397,0.457289993763,0.457289993763,-0.0127010140568,-0.054195035249
b1415,b0346,0.529542982578,0.482889592648,0.00457894010469,-0.0458754226565
b1415,b0598,0.50875800848,0.5087479949,0.00457894010469,-0.0200170297176
b1415,b0720,0.537849009037,0.545667409897,0.00457894010469,0.0169023927301
b1415,b0721,0.506412029266,0.545949339867,0.00457894010469,0.0171843133867
b1415,b0722,0.580232024193,0.550171494484,0.00457894010469,0.0214064922184
b1415,b0723,0.592633008957,0.542408823967,0.00457894010469,0.01364377141
b1415,b0724,0.559427022934,0.554567039013,0.00457894010469,0.0258020218462
b1415,b0726,0.518894970417,0.538501143456,0.00457894010469,0.00973614118993
b1415,b0727,0.455749005079,0.548405885696,0.00457894010469,0.019640872255
b1415,b0728,0.508949995041,0.55721449852,0.00457894010469,0.0284494534135
b1415,b0729,0.499659985304,0.550814390182,0.00457894010469,0.0220493599772
b1415,b1189,0.469702988863,0.470616936684,0.00457894010469,-0.0581480748951
b1422,b0346,0.454820007086,0.46803188324,-0.0102787325159,-0.0458754226565
b1422,b0721,0.535544991493,0.531091630459,-0.0102787325159,0.0171843133867
b1422,b0722,0.538084983826,0.535313785076,-0.0102787325159,0.0214064922184
b1422,b0723,0.49698600173,0.527551054955,-0.0102787325159,0.01364377141
b1422,b0724,0.50024998188,0.539709329605,-0.0102787325159,0.0258020218462
b1422,b1415,0.491158992052,0.504818320274,-0.0102787325159,-0.00908899493515
b1428,b0384,0.477872014046,0.495779573917,-0.0323731116951,0.00396660296246
b1428,b0753,0.461558997631,0.445033013821,-0.0323731116951,-0.0467799678445
b1428,b0790,0.485372006893,0.44867002964,-0.0323731116951,-0.0431429520249
b1428,b1003,0.473663985729,0.517573416233,-0.0323731116951,0.0257604252547
b1428,b1051,0.50212097168,0.515769541264,-0.0323731116951,0.0239565391093
b1428,b1188,0.518968999386,0.508754849434,-0.0323731116951,0.0169418677688
b1428,b1197,0.47169598937,0.466714084148,-0.0323731116951,-0.0250988770276
b1431,b1235,0.46992701292,0.46992701292,-0.0415248572826,-0.0127342045307
b1435,b1125,0.490584999323,0.485805153847,-0.0333212204278,-0.00505968928337
b1435,b1126,0.477589011192,0.47758898139,-0.0333212204278,-0.0132758477703
b1440,b1188,0.478942006826,0.514537215233,-0.0265907198191,0.0169418677688
b1440,b1423,0.454443007708,0.45444303751,-0.0265907198191,-0.0431523434818
b1441,b1440,0.574468016624,0.519195973873,0.0251190494746,-0.0301091447473
b1442,b1440,0.498647004366,0.498647004366,0.00457008834928,-0.0301091447473
b1443,b1440,0.481952995062,0.464438527822,-0.0296384226531,-0.0301091447473
b1443,b1441,0.469954013824,0.520687162876,-0.0296384226531,0.0261395014822
b1443,b1442,0.458640009165,0.477119684219,-0.0296384226531,-0.0174279939383
b1444,b1440,0.511303007603,0.494480699301,0.0004037777544,-0.0301091447473
b1444,b1443,0.547345995903,0.500510752201,0.0004037777544,-0.024079112336
b1449,b0325,0.493708014488,0.455319821835,-0.0295020174235,-0.0393642559648
b1449,b0384,0.503629028797,0.498650670052,-0.0295020174235,0.00396660296246
b1449,b0419,0.471751987934,0.454469561577,-0.0295020174235,-0.0402145013213
b1449,b0865,0.458813011646,0.490126013756,-0.0295020174235,-0.00455807056278
b1449,b0871,0.500509977341,0.513112902641,-0.0295020174235,0.018428824842
b1449,b0897,0.465624004602,0.494394630194,-0.0295020174235,-0.000289441173663
b1449,b1051,0.517327010632,0.518640637398,-0.0295020174235,0.0239565391093
b1449,b1197,0.546607017517,0.469585180283,-0.0295020174235,-0.0250988770276
b1449,b1428,0.479779005051,0.465676397085,-0.0295020174235,-0.0290076732635
b1452,b0593,0.493955999613,0.510485589504,-0.0484540052712,0.0347535163164
b1452,b0595,0.494879007339,0.521702528,-0.0484540052712,0.0459704734385
b1452,b0596,0.482104986906,0.511868953705,-0.0484540052712,0.036136906594
b1452,b0805,0.4752599895,0.468482136726,-0.0484540052712,-0.0072499201633
b1452,b1018,0.524441003799,0.435863554478,-0.0484540052712,-0.0398685112596
b1468,b1467,0.510218024254,0.510218024254,-0.0100398054346,-0.00392822735012
b1478,b0790,0.468630999327,0.44705888629,-0.0339842401445,-0.0431429520249
b1478,b0871,0.468537002802,0.508630633354,-0.0339842401445,0.018428824842
b1478,b0897,0.501878976822,0.489912390709,-0.0339842401445,-0.000289441173663
b1478,b1051,0.456279009581,0.514158368111,-0.0339842401445,0.0239565391093
b1478,b1197,0.486512988806,0.465102940798,-0.0339842401445,-0.0250988770276
b1478,b1259,0.470097988844,0.479561001062,-0.0339842401445,-0.0106408158317
b1478,b1449,0.524613022804,0.457857638597,-0.0339842401445,-0.032344199717
b1480,b0329,0.589299023151,0.515493154526,0.0161248706281,-0.0248177833855
b1480,b0384,0.551047027111,0.54427754879,0.0161248706281,0.00396660296246
b1480,b0435,0.538321971893,0.530625700951,0.0161248706281,-0.00968519132584
b1480,b0643,0.479532986879,0.52004635334,0.0161248706281,-0.0202645491809
b1480,b0753,0.457318991423,0.493530958891,0.0161248706281,-0.0467799678445
b1480,b0812,0.699072003365,0.560959994793,0.0161248706281,0.0206490773708
b1480,b0865,0.505747020245,0.53575283289,0.0161248706281,-0.00455807056278
b1480,b0871,0.518800020218,0.558739721775,0.0161248706281,0.018428824842
b1480,b0897,0.58531999588,0.54002147913,0.0161248706281,-0.000289441173663
b1480,b0953,0.526805996895,0.501471817493,0.0161248706281,-0.0388390794396
b1480,b1000,0.458651989698,0.500366687775,0.0161248706281,-0.0399442091584
b1480,b1003,0.570114970207,0.566071331501,0.0161248706281,0.0257604252547
b1480,b1004,0.642661988735,0.571316421032,0.0161248706281,0.0310055296868
b1480,b1051,0.631007015705,0.564267456532,0.0161248706281,0.0239565391093
b1480,b1064,0.520555019379,0.504150509834,0.0161248706281,-0.0361603833735
b1480,b1188,0.525205016136,0.557252764702,0.0161248706281,0.0169418677688
b1480,b1283,0.520686984062,0.486863613129,0.0161248706281,-0.0534472949803
b1480,b1449,0.466668009758,0.507966697216,0.0161248706281,-0.032344199717
b1482,b0329,0.483990013599,0.517981946468,0.0186136160046,-0.0248177833855
b1482,b0384,0.549898028374,0.546766340733,0.0186136160046,0.00396660296246
b1482,b0435,0.502511978149,0.533114492893,0.0186136160046,-0.00968519132584
b1482,b0453,0.521776974201,0.506830096245,0.0186136160046,-0.0359696112573
b1482,b0643,0.515751004219,0.522535145283,0.0186136160046,-0.0202645491809
b1482,b0753,0.505185008049,0.496019750834,0.0186136160046,-0.0467799678445
b1482,b0812,0.64374101162,0.563448786736,0.0186136160046,0.0206490773708
b1482,b0865,0.570881009102,0.538241624832,0.0186136160046,-0.00455807056278
b1482,b0871,0.567151010036,0.561228513718,0.0186136160046,0.018428824842
b1482,b0897,0.579738974571,0.542510271072,0.0186136160046,-0.000289441173663
b1482,b0953,0.46077299118,0.503960609436,0.0186136160046,-0.0388390794396
b1482,b1000,0.471495985985,0.502855479717,0.0186136160046,-0.0399442091584
b1482,b1003,0.571928977966,0.568560123444,0.0186136160046,0.0257604252547
b1482,b1004,0.587480008602,0.573805212975,0.0186136160046,0.0310055296868
b1482,b1051,0.574554979801,0.566756248474,0.0186136160046,0.0239565391093
b1482,b1064,0.515210986137,0.506639301777,0.0186136160046,-0.0361603833735
b1482,b1188,0.561556994915,0.559741556644,0.0186136160046,0.0169418677688
b1482,b1197,0.466331005096,0.517700850964,0.0186136160046,-0.0250988770276
b1482,b1283,0.560428023338,0.489352405071,0.0186136160046,-0.0534472949803
b1482,b1449,0.480066001415,0.510455489159,0.0186136160046,-0.032344199717
b1482,b1478,0.517310976982,0.506361722946,0.0186136160046,-0.0364379659295
b1482,b1480,0.704394996166,0.561538696289,0.0186136160046,0.0187389794737
b1488,b1487,0.489347994328,0.489347994328,-0.0033765216358,-0.0314615406096
b1492,b0485,0.620100021362,0.49337002635,0.00192854029592,-0.0327446162701
b1492,b0486,0.526386022568,0.509318828583,0.00192854029592,-0.016795784235
b1492,b0812,0.502353012562,0.546763718128,0.00192854029592,0.0206490773708
b1492,b0871,0.477403014898,0.54454344511,0.00192854029592,0.018428824842
b1492,b0897,0.481516003609,0.525825202465,0.00192854029592,-0.000289441173663
b1492,b0999,0.499130994081,0.50778400898,0.00192854029592,-0.0183306075633
b1492,b1000,0.512223005295,0.486170440912,0.00192854029592,-0.0399442091584
b1492,b1003,0.479398995638,0.551875054836,0.00192854029592,0.0257604252547
b1492,b1004,0.494269013405,0.557120144367,0.00192854029592,0.0310055296868
b1492,b1482,0.473848998547,0.544983744621,0.00192854029592,0.0188691262156
b1493,b0485,0.582354009151,0.502031683922,0.0105902245268,-0.0327446162701
b1493,b0812,0.52209097147,0.555425345898,0.0105902245268,0.0206490773708
b1493,b0897,0.480464994907,0.534486830235,0.0105902245268,-0.000289441173663
b1493,b1000,0.494385004044,0.494832068682,0.0105902245268,-0.0399442091584
b1493,b1003,0.485974013805,0.560536682606,0.0105902245268,0.0257604252547
b1493,b1004,0.506381988525,0.565781772137,0.0105902245268,0.0310055296868
b1493,b1051,0.460271000862,0.558732807636,0.0105902245268,0.0239565391093
b1493,b1480,0.507369995117,0.553515255451,0.0105902245268,0.0187389794737
b1493,b1482,0.47337898612,0.553645372391,0.0105902245268,0.0188691262156
b1493,b1492,0.767439007759,0.541118741035,0.0105902245268,0.00634244224057
b1495,b1494,0.57837498188,0.57837498188,0.0151130957529,0.0390758179128
b1512,b1511,0.530844986439,0.516181349754,-0.0172250699252,0.00922038778663
b1517,b1516,0.472878009081,0.472878009081,-0.0312127694488,-0.0200952999294
b1518,b1516,0.468497991562,0.468497991562,-0.0355927795172,-0.0200952999294
b1519,b0384,0.470569998026,0.49236831069,-0.0357843600214,0.00396660296246
b1519,b0871,0.496048986912,0.506830513477,-0.0357843600214,0.018428824842
b1519,b0897,0.483880013227,0.488112270832,-0.0357843600214,-0.000289441173663
b1519,b1003,0.474133998156,0.514162123203,-0.0357843600214,0.0257604252547
b1519,b1004,0.467141002417,0.519407212734,-0.0357843600214,0.0310055296868
b1519,b1051,0.509046018124,0.512358248234,-0.0357843600214,0.0239565391093
b1519,b1188,0.477730989456,0.505343556404,-0.0357843600214,0.0169418677688
b1519,b1197,0.50992500782,0.463302820921,-0.0357843600214,-0.0250988770276
b1519,b1259,0.463613003492,0.477760881186,-0.0357843600214,-0.0106408158317
b1519,b1428,0.531781971455,0.459394037724,-0.0357843600214,-0.0290076732635
b1519,b1449,0.464457988739,0.456057518721,-0.0357843600214,-0.032344199717
b1524,b1523,0.469404995441,0.484371989965,-0.0123271979392,-0.0274868793786
b1531,b1530,0.607827007771,0.476388156414,-0.0381192043424,-0.00967871397734
b1536,b1259,0.489021986723,0.455608516932,-0.0579367130995,-0.0106408158317
b1584,b1583,0.58862298727,0.58862298727,0.029467958957,0.0349689610302
b1588,b1587,0.521555006504,0.521555006504,0.0267814677209,-0.0294124949723
b1589,b1588,0.488451004028,0.488451004028,-0.0483148247004,0.0125797428191
b1600,b1599,0.571946978569,0.571946978569,0.0335441082716,0.014216802083
b1603,b1602,0.547429025173,0.547429025173,0.0230185519904,0.000224438073928
b1609,b1608,0.562932014465,0.56293207407,0.0149033749476,0.0238426532596
b1612,b0346,0.455386996269,0.470176935196,-0.00813368335366,-0.0458754226565
b1612,b0720,0.504905998707,0.532954752445,-0.00813368335366,0.0169023927301
b1612,b0721,0.539461970329,0.533236682415,-0.00813368335366,0.0171843133867
b1612,b0722,0.594262003899,0.537458837032,-0.00813368335366,0.0214064922184
b1612,b0723,0.605838000774,0.529696106911,-0.00813368335366,0.01364377141
b1612,b0724,0.601729989052,0.541854381561,-0.00813368335366,0.0258020218462
b1612,b0726,0.506281971931,0.525788486004,-0.00813368335366,0.00973614118993
b1612,b0727,0.488781005144,0.535693228245,-0.00813368335366,0.019640872255
b1612,b0728,0.50220400095,0.544501841068,-0.00813368335366,0.0284494534135
b1612,b0729,0.50939899683,0.538101732731,-0.00813368335366,0.0220493599772
b1612,b1189,0.468400001526,0.457904279232,-0.00813368335366,-0.0581480748951
b1612,b1415,0.625226974487,0.506963372231,-0.00813368335366,-0.00908899493515
b1612,b1422,0.500477015972,0.490542709827,-0.00813368335366,-0.0255096685141
b1612,b1611,0.49256798625,0.492567956448,-0.00813368335366,-0.0234843976796
b1614,b0812,0.484109997749,0.482528865337,-0.0623062923551,0.0206490773708
b1614,b1428,0.467007011175,0.432872116566,-0.0623062923551,-0.0290076732635
b1619,b0384,0.464691013098,0.485563367605,-0.0425893180072,0.00396660296246
b1619,b0643,0.463539987803,0.46133223176,-0.0425893180072,-0.0202645491809
b1619,b0812,0.489232987165,0.50224584341,-0.0425893180072,0.0206490773708
b1619,b0865,0.485942989588,0.477038711309,-0.0425893180072,-0.00455807056278
b1619,b0897,0.472014009953,0.481307327747,-0.0425893180072,-0.000289441173663
b1619,b1003,0.521569013596,0.507357180119,-0.0425893180072,0.0257604252547
b1619,b1004,0.521839022636,0.51260226965,-0.0425893180072,0.0310055296868
b1619,b1051,0.533903002739,0.505553305149,-0.0425893180072,0.0239565391093
b1619,b1480,0.497159987688,0.500335752964,-0.0425893180072,0.0187389794737
b1619,b1482,0.479434996843,0.500465869904,-0.0425893180072,0.0188691262156
b1626,b1625,0.541827976704,0.541827976704,-0.0300872009248,0.047729101032
b1627,b1626,0.5647559762,0.558110892773,0.0561321116984,-0.0222073402256
b1628,b0736,0.454126000404,0.459128648043,-0.0141081139445,-0.0509492978454
b1628,b1126,0.463970005512,0.496802091599,-0.0141081139445,-0.0132758477703
b1628,b1626,0.473966985941,0.4878706038,-0.0141081139445,-0.0222073402256
b1628,b1627,0.567035973072,0.573885440826,-0.0141081139445,0.063807502389
b1629,b1628,0.564763009548,0.520017325878,0.00911352038383,-0.0132822617888
b1630,b1629,0.507699012756,0.523920595646,-0.0102047594264,0.00993926078081
b1631,b1629,0.554745972157,0.554712593555,0.0205872952938,0.00993926078081
b1631,b1630,0.561131000519,0.551511585712,0.0205872952938,0.0067382203415
b1632,b1629,0.494653999805,0.523211479187,-0.010913874954,0.00993926078081
b1632,b1630,0.544821977615,0.520010471344,-0.010913874954,0.0067382203415
b1632,b1631,0.546235978603,0.547125458717,-0.010913874954,0.0338532626629
b1633,b1630,0.506093978882,0.508186340332,-0.0227379947901,0.0067382203415
b1633,b1631,0.553686022758,0.535301327705,-0.0227379947901,0.0338532626629
b1633,b1632,0.520738005638,0.518645882607,-0.0227379947901,0.017197759822
b1635,b1333,0.456555008888,0.456555038691,-0.0529460087419,-0.0146850468591
b1646,b0186,0.463916987181,0.479575693607,-0.00364756560884,-0.0409628264606
b1646,b0384,0.52500897646,0.524505138397,-0.00364756560884,0.00396660296246
b1646,b0419,0.533900976181,0.48032400012,-0.00364756560884,-0.0402145013213
b1646,b0435,0.462843000889,0.510853290558,-0.00364756560884,-0.00968519132584
b1646,b0453,0.511635005474,0.484568893909,-0.00364756560884,-0.0359696112573
b1646,b0581,0.458005011082,0.47700253129,-0.00364756560884,-0.0435359813273
b1646,b0643,0.544466972351,0.500273942947,-0.00364756560884,-0.0202645491809
b1646,b0790,0.499983012676,0.477395564318,-0.00364756560884,-0.0431429520249
b1646,b0812,0.500608980656,0.5411875844,-0.00364756560884,0.0206490773708
b1646,b0865,0.525924026966,0.515980422497,-0.00364756560884,-0.00455807056278
b1646,b0871,0.53396999836,0.538967311382,-0.00364756560884,0.018428824842
b1646,b0897,0.484584003687,0.520249068737,-0.00364756560884,-0.000289441173663
b1646,b1000,0.464496999979,0.480594307184,-0.00364756560884,-0.0399442091584
b1646,b1003,0.528948009014,0.546298921108,-0.00364756560884,0.0257604252547
b1646,b1004,0.520142018795,0.551544010639,-0.00364756560884,0.0310055296868
b1646,b1051,0.53675699234,0.544495046139,-0.00364756560884,0.0239565391093
b1646,b1188,0.599684000015,0.537480354309,-0.00364756560884,0.0169418677688
b1646,b1197,0.520328998566,0.495439618826,-0.00364756560884,-0.0250988770276
b1646,b1428,0.484311014414,0.491530835629,-0.00364756560884,-0.0290076732635
b1646,b1449,0.54227399826,0.488194316626,-0.00364756560884,-0.032344199717
b1646,b1480,0.478264003992,0.539277493954,-0.00364756560884,0.0187389794737
b1646,b1482,0.579375982285,0.539407610893,-0.00364756560884,0.0188691262156
b1646,b1519,0.455695986748,0.484674572945,-0.00364756560884,-0.0358639471233
b1647,b1646,0.456063002348,0.456063002348,-0.0659157335758,-0.0022073299624
b1652,b1133,0.469774991274,0.467642456293,-0.0603521987796,0.0038085822016
b1661,b0812,0.536194980145,0.494834959507,-0.0500001832843,0.0206490773708
b1661,b0871,0.457809001207,0.492614716291,-0.0500001832843,0.018428824842
b1661,b1000,0.496084988117,0.434241682291,-0.0500001832843,-0.0399442091584
b1661,b1003,0.494457006454,0.499946296215,-0.0500001832843,0.0257604252547
b1661,b1004,0.505847990513,0.505191385746,-0.0500001832843,0.0310055296868
b1661,b1051,0.493506014347,0.498142421246,-0.0500001832843,0.0239565391093
b1661,b1064,0.462945997715,0.438025504351,-0.0500001832843,-0.0361603833735
b1661,b1188,0.493225991726,0.491127759218,-0.0500001832843,0.0169418677688
b1661,b1480,0.482748001814,0.492924869061,-0.0500001832843,0.0187389794737
b1661,b1482,0.493914008141,0.493055015802,-0.0500001832843,0.0188691262156
b1661,b1619,0.465999007225,0.434771448374,-0.0500001832843,-0.0394144356251
b1668,b0581,0.475156009197,0.452718496323,-0.0279316082597,-0.0435359813273
b1668,b0871,0.508984029293,0.514683306217,-0.0279316082597,0.018428824842
b1668,b1188,0.523554027081,0.513196349144,-0.0279316082597,0.0169418677688
b1668,b1428,0.478372991085,0.467246800661,-0.0279316082597,-0.0290076732635
b1668,b1519,0.478459000587,0.460390537977,-0.0279316082597,-0.0358639471233
b1674,b1673,0.46527799964,0.46527799964,-0.0303158629686,-0.0285922121257
b1678,b0329,0.470003992319,0.500994563103,0.00162628199905,-0.0248177833855
b1678,b0384,0.555145025253,0.529778957367,0.00162628199905,0.00396660296246
b1678,b0419,0.488945990801,0.48559781909,0.00162628199905,-0.0402145013213
b1678,b0435,0.521156013012,0.516127109528,0.00162628199905,-0.00968519132584
b1678,b0753,0.508123993874,0.479032367468,0.00162628199905,-0.0467799678445
b1678,b0790,0.463387012482,0.482669383287,0.00162628199905,-0.0431429520249
b1678,b0812,0.547246992588,0.54646140337,0.00162628199905,0.0206490773708
b1678,b0871,0.471450001001,0.544241130352,0.00162628199905,0.018428824842
b1678,b1000,0.494480013847,0.485868126154,0.00162628199905,-0.0399442091584
b1678,b1003,0.574209988117,0.551572740078,0.00162628199905,0.0257604252547
b1678,b1004,0.568526983261,0.556817829609,0.00162628199905,0.0310055296868
b1678,b1051,0.542622029781,0.549768865108,0.00162628199905,0.0239565391093
b1678,b1188,0.585209012032,0.542754173279,0.00162628199905,0.0169418677688
b1678,b1259,0.469397991896,0.515171527863,0.00162628199905,-0.0106408158317
b1678,b1428,0.5554869771,0.496804654598,0.00162628199905,-0.0290076732635
b1678,b1478,0.511515021324,0.489374369383,0.00162628199905,-0.0364379659295
b1678,b1480,0.483402997255,0.544551312923,0.00162628199905,0.0187389794737
b1678,b1482,0.537108004093,0.544681429863,0.00162628199905,0.0188691262156
b1678,b1519,0.519693017006,0.489948391914,0.00162628199905,-0.0358639471233
b1678,b1614,0.456261992455,0.462721079588,0.00162628199905,-0.0630912557244
b1678,b1619,0.454131007195,0.486397892237,0.00162628199905,-0.0394144356251
b1678,b1646,0.573370993137,0.523604989052,0.00162628199905,-0.0022073299624
b1680,b1679,0.636799991131,0.566994667053,0.0871647447348,-0.0443561971188
b1681,b1679,0.627497971058,0.632506132126,0.152676209807,-0.0443561971188
b1681,b1680,0.707320988178,0.704214096069,0.152676209807,0.0273518227041
b1682,b1679,0.591251015663,0.624098062515,0.144268229604,-0.0443561971188
b1682,b1680,0.681252002716,0.695806086063,0.144268229604,0.0273518227041
b1682,b1681,0.756709992886,0.761317610741,0.144268229604,0.092863291502
b1683,b1679,0.57895898819,0.600621342659,0.120791494846,-0.0443561971188
b1683,b1680,0.63694101572,0.672329366207,0.120791494846,0.0273518227041
b1683,b1681,0.727841973305,0.737840890884,0.120791494846,0.092863291502
b1683,b1682,0.716531991959,0.729432880878,0.120791494846,0.0844553336501
b1684,b1678,0.486735999584,0.607153236866,0.0777577981353,0.00520937377587
b1684,b1679,0.547299981117,0.557587623596,0.0777577981353,-0.0443561971188
b1684,b1680,0.606325984001,0.629295647144,0.0777577981353,0.0273518227041
b1684,b1681,0.711314976215,0.694807171822,0.0777577981353,0.092863291502
b1684,b1682,0.751308977604,0.686399161816,0.0777577981353,0.0844553336501
b1684,b1683,0.74287301302,0.662922382355,0.0777577981353,0.0609785169363
b1687,b1686,0.458869993687,0.458869963884,-0.0179102197289,-0.047405872494
b1710,b1709,0.500796020031,0.500796020031,-0.0850325599313,0.0616425052285
b1716,b0023,0.525134980679,0.523127377033,-0.0278827063739,0.0268240068108
b1716,b1089,0.510204017162,0.468503087759,-0.0278827063739,-0.0278002787381
b1717,b1716,0.635070025921,0.635069966316,0.140078514814,-0.0291945748031
b1723,b0812,0.454198002815,0.487205266953,-0.0576298981905,0.0206490773708
b1723,b1003,0.482106000185,0.492316603661,-0.0576298981905,0.0257604252547
b1723,b1004,0.481063008308,0.497561722994,-0.0576298981905,0.0310055296868
b1723,b1051,0.47069299221,0.490512728691,-0.0576298981905,0.0239565391093
b1723,b1064,0.483832985163,0.430395811796,-0.0576298981905,-0.0361603833735
b1723,b1619,0.474256008863,0.427141755819,-0.0576298981905,-0.0394144356251
b1723,b1646,0.472225010395,0.464348852634,-0.0576298981905,-0.0022073299624
b1724,b0325,0.459194004536,0.474596351385,-0.0102254860103,-0.0393642559648
b1724,b0329,0.495380014181,0.489142805338,-0.0102254860103,-0.0248177833855
b1724,b0384,0.547749996185,0.517927229404,-0.0102254860103,0.00396660296246
b1724,b0435,0.501088023186,0.504275381565,-0.0102254860103,-0.00968519132584
b1724,b0812,0.50719499588,0.534609675407,-0.0102254860103,0.0206490773708
b1724,b0865,0.460056990385,0.509402513504,-0.0102254860103,-0.00455807056278
b1724,b0871,0.492545992136,0.53238940239,-0.0102254860103,0.018428824842
b1724,b0897,0.488649994135,0.513671159744,-0.0102254860103,-0.000289441173663
b1724,b1003,0.529886007309,0.539721012115,-0.0102254860103,0.0257604252547
b1724,b1004,0.543646991253,0.544966101646,-0.0102254860103,0.0310055296868
b1724,b1051,0.607177972794,0.537917137146,-0.0102254860103,0.0239565391093
b1724,b1188,0.484384000301,0.530902445316,-0.0102254860103,0.0169418677688
b1724,b1197,0.456517994404,0.488861709833,-0.0102254860103,-0.0250988770276
b1724,b1217,0.514370977879,0.489983826876,-0.0102254860103,-0.0239767730236
b1724,b1428,0.477483987808,0.484952926636,-0.0102254860103,-0.0290076732635
b1724,b1449,0.538290023804,0.481616407633,-0.0102254860103,-0.032344199717
b1724,b1480,0.57116997242,0.532699584961,-0.0102254860103,0.0187389794737
b1724,b1482,0.542062997818,0.5328297019,-0.0102254860103,0.0188691262156
b1724,b1619,0.52120000124,0.474546164274,-0.0102254860103,-0.0394144356251
b1724,b1646,0.525557994843,0.511753261089,-0.0102254860103,-0.0022073299624
b1724,b1661,0.459930002689,0.462345331907,-0.0102254860103,-0.0516152568161
b1724,b1678,0.495573997498,0.519169986248,-0.0102254860103,0.00520937377587
b1724,b1723,0.532378017902,0.469170302153,-0.0102254860103,-0.0447903089225
b1725,b0419,0.48551300168,0.467001050711,-0.0169704947621,-0.0402145013213
b1725,b0643,0.63950997591,0.48695102334,-0.0169704947621,-0.0202645491809
b1725,b0812,0.468935012817,0.527864634991,-0.0169704947621,0.0206490773708
b1725,b0865,0.487612992525,0.502657473087,-0.0169704947621,-0.00455807056278
b1725,b0880,0.464051008224,0.502547800541,-0.0169704947621,-0.00466776872054
b1725,b1002,0.551352977753,0.501677453518,-0.0169704947621,-0.00553809246048
